time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT,electron_flux_134keV_rollmean_15min,electron_flux_134keV_rollstd_15min,electron_flux_134keV_rollmax_15min,electron_flux_134keV_rollmin_15min,electron_flux_134keV_rollmean_1hr,electron_flux_134keV_rollstd_1hr,electron_flux_134keV_rollmax_1hr,electron_flux_134keV_rollmin_1hr,electron_flux_134keV_rollmean_3hr,electron_flux_134keV_rollstd_3hr,electron_flux_134keV_rollmax_3hr,electron_flux_134keV_rollmin_3hr,electron_flux_79keV_rollmean_15min,electron_flux_79keV_rollstd_15min,electron_flux_79keV_rollmax_15min,electron_flux_79keV_rollmin_15min,electron_flux_79keV_rollmean_1hr,electron_flux_79keV_rollstd_1hr,electron_flux_79keV_rollmax_1hr,electron_flux_79keV_rollmin_1hr,electron_flux_79keV_rollmean_3hr,electron_flux_79keV_rollstd_3hr,electron_flux_79keV_rollmax_3hr,electron_flux_79keV_rollmin_3hr,electron_flux_865keV_rollmean_15min,electron_flux_865keV_rollstd_15min,electron_flux_865keV_rollmax_15min,electron_flux_865keV_rollmin_15min,electron_flux_865keV_rollmean_1hr,electron_flux_865keV_rollstd_1hr,electron_flux_865keV_rollmax_1hr,electron_flux_865keV_rollmin_1hr,electron_flux_865keV_rollmean_3hr,electron_flux_865keV_rollstd_3hr,electron_flux_865keV_rollmax_3hr,electron_flux_865keV_rollmin_3hr,Kp_index_rollmean_15min,Kp_index_rollstd_15min,Kp_index_rollmax_15min,Kp_index_rollmin_15min,Kp_index_rollmean_1hr,Kp_index_rollstd_1hr,Kp_index_rollmax_1hr,Kp_index_rollmin_1hr,Kp_index_rollmean_3hr,Kp_index_rollstd_3hr,Kp_index_rollmax_3hr,Kp_index_rollmin_3hr,Dst_index_nT_rollmean_15min,Dst_index_nT_rollstd_15min,Dst_index_nT_rollmax_15min,Dst_index_nT_rollmin_15min,Dst_index_nT_rollmean_1hr,Dst_index_nT_rollstd_1hr,Dst_index_nT_rollmax_1hr,Dst_index_nT_rollmin_1hr,Dst_index_nT_rollmean_3hr,Dst_index_nT_rollstd_3hr,Dst_index_nT_rollmax_3hr,Dst_index_nT_rollmin_3hr,AE_index_nT_rollmean_15min,AE_index_nT_rollstd_15min,AE_index_nT_rollmax_15min,AE_index_nT_rollmin_15min,AE_index_nT_rollmean_1hr,AE_index_nT_rollstd_1hr,AE_index_nT_rollmax_1hr,AE_index_nT_rollmin_1hr,AE_index_nT_rollmean_3hr,AE_index_nT_rollstd_3hr,AE_index_nT_rollmax_3hr,AE_index_nT_rollmin_3hr,BZ_nT_rollmean_15min,BZ_nT_rollstd_15min,BZ_nT_rollmax_15min,BZ_nT_rollmin_15min,BZ_nT_rollmean_1hr,BZ_nT_rollstd_1hr,BZ_nT_rollmax_1hr,BZ_nT_rollmin_1hr,BZ_nT_rollmean_3hr,BZ_nT_rollstd_3hr,BZ_nT_rollmax_3hr,BZ_nT_rollmin_3hr,electron_flux_134keV_lag1,electron_flux_134keV_lag2,electron_flux_134keV_lag3,electron_flux_134keV_lag6,electron_flux_134keV_lag12,electron_flux_79keV_lag1,electron_flux_79keV_lag2,electron_flux_79keV_lag3,electron_flux_79keV_lag6,electron_flux_79keV_lag12,electron_flux_865keV_lag1,electron_flux_865keV_lag2,electron_flux_865keV_lag3,electron_flux_865keV_lag6,electron_flux_865keV_lag12,Kp_index_lag1,Kp_index_lag2,Kp_index_lag3,Kp_index_lag6,Kp_index_lag12,Dst_index_nT_lag1,Dst_index_nT_lag2,Dst_index_nT_lag3,Dst_index_nT_lag6,Dst_index_nT_lag12,AE_index_nT_lag1,AE_index_nT_lag2,AE_index_nT_lag3,AE_index_nT_lag6,AE_index_nT_lag12,BZ_nT_lag1,BZ_nT_lag2,BZ_nT_lag3,BZ_nT_lag6,BZ_nT_lag12,electron_flux_134keV_roc,electron_flux_79keV_roc,electron_flux_865keV_roc,Kp_index_roc,Dst_index_nT_roc,AE_index_nT_roc,BZ_nT_roc,electron_flux_134keV_ema,electron_flux_79keV_ema,electron_flux_865keV_ema,Kp_index_ema,Dst_index_nT_ema,AE_index_nT_ema,BZ_nT_ema
2026-07-01 01:25:00+00:00,2747.463623046875,0.1628334820270538,563.3380126953125,,156.45156860351562,,34.41688537597656,5.159002304077148,15533.1044921875,1.4251658916473389,0.0017720696050673,8.275198837282005e-08,7.595279021188617e-05,,1.0849188583961222e-05,,9.577642231306529e-06,6.804011718486436e-07,9.264657023777544e-07,5.670693781212321e-07,1.5982568584149703e-06,3.900791512023716e-07,2.3084916733751013e-07,4.100461481471029e-08,2.101292693623691e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2975.7682291666665,272.42286384039505,3277.3291015625,2747.463623046875,3850.3510945638022,761.865865765998,5135.732421875,2747.463623046875,5079.040825737848,1153.4518190704066,6558.24462890625,2747.463623046875,14895.800455729166,1358.2529334040764,15818.2099609375,13336.0869140625,15882.838704427084,1593.3676783554647,18950.328125,13336.0869140625,23605.20458984375,6993.161518589235,34091.01171875,13336.0869140625,1.0271422465642293,0.3485064465580423,1.4251658916473389,0.7767531275749207,1.7205894490083058,0.6385685195826907,2.805863857269287,0.7767531275749207,3.8442984653843775,2.4351847787434244,10.35221004486084,0.7767531275749207,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,3277.3291015625,2902.511962890625,3235.58349609375,4810.7890625,3802.682373046875,15818.2099609375,13336.0869140625,14755.5693359375,18356.322265625,15761.47265625,0.8795077204704285,0.7767531275749207,2.054276943206787,2.7030537128448486,0.9244871139526368,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-529.865478515625,-285.10546875,0.5456581711769104,0.0,0.0,0.0,0.0,3736.5720411499597,16562.07893463555,1.7750873097527444,5.7,-65.0,738.0,-8.2
2026-07-01 01:30:00+00:00,2868.693115234375,0.1252591162919998,656.9253540039062,0.0127140171825885,177.8388214111328,0.0190441329032182,41.96531677246094,5.543172836303711,15878.0576171875,0.8409906625747681,0.001736841048114,1.2412814953677298e-07,,5.903053897782229e-05,,5.889891781407641e-06,2.395416458966793e-06,,2.316365907972795e-07,2.26829342864221e-07,8.990210176307301e-07,2.600533548502426e-07,1.846807009542317e-07,3.812373350342568e-08,2.046552936008084e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2964.4952799479165,277.62005944153816,3277.3291015625,2747.463623046875,3763.9107259114585,812.1649189147433,5135.732421875,2747.463623046875,4990.391676161024,1197.6895585859131,6558.24462890625,2747.463623046875,15743.1240234375,184.3273937825061,15878.0576171875,15533.1044921875,15967.609130859375,1560.7771705320959,18950.328125,13336.0869140625,23258.66002061632,7059.923875379439,34091.01171875,13336.0869140625,1.0485547582308452,0.3267228955329813,1.4251658916473389,0.8409906625747681,1.6847432057062786,0.6770082646198359,2.805863857269287,0.7767531275749207,3.7040800386004977,2.4593043068954197,10.35221004486084,0.7767531275749207,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,2747.463623046875,3277.3291015625,2902.511962890625,3453.699951171875,3905.9775390625,15533.1044921875,15818.2099609375,13336.0869140625,14805.962890625,14860.8125,1.4251658916473389,0.8795077204704285,0.7767531275749207,1.457301378250122,1.271145582199097,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,121.2294921875,344.953125,-0.5841752290725708,0.0,0.0,0.0,0.0,3603.052206393716,16456.844885797385,1.6313801332638251,5.7,-65.0,738.0,-8.2
2026-07-01 01:35:00+00:00,2666.278564453125,0.1252565234899521,816.515380859375,,183.6609344482422,,36.672359466552734,4.723038196563721,14659.8486328125,0.712583065032959,0.0020266890060156,1.448155160233e-07,7.602801633765921e-05,,1.0853879757632969e-05,1.76767171069514e-05,1.4375455066328868e-05,,6.948285431462864e-07,3.402441564048786e-07,1.0988027270286691e-06,1.0402143288956722e-06,2.770185858480545e-07,5.1039194204349776e-08,2.1904281766182976e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2760.811767578125,101.86531458077553,2868.693115234375,2666.278564453125,3635.9314575195312,856.6336941142645,5135.732421875,2666.278564453125,4892.002007378473,1239.5367300754483,6558.24462890625,2666.278564453125,15357.003580729166,627.9067849963932,15878.0576171875,14659.8486328125,15910.612223307291,1597.6804047281857,18950.328125,13336.0869140625,22878.008246527777,7145.736414975779,34091.01171875,13336.0869140625,0.9929132064183553,0.37980773538817875,1.4251658916473389,0.712583065032959,1.591649850209554,0.7299954869810071,2.805863857269287,0.712583065032959,3.5890135367711387,2.5004802842566645,10.35221004486084,0.712583065032959,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,2868.693115234375,2747.463623046875,3277.3291015625,3678.73583984375,4202.02978515625,15878.0576171875,15533.1044921875,15818.2099609375,15360.0654296875,15343.8115234375,0.8409906625747681,1.4251658916473389,0.8795077204704285,1.5151009559631348,1.8297033309936523,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-202.41455078125,-1218.208984375,-0.12840759754180908,0.0,0.0,0.0,0.0,3458.9331845567017,16180.38392379971,1.490026738151384,5.7,-65.0,738.0,-8.2
2026-07-01 01:40:00+00:00,2452.219970703125,0.2129286229610443,724.9495239257812,0.0389936491847038,154.1159210205078,,31.71658706665039,2.511955499649048,13326.1162109375,0.6034216284751892,0.0037286782171577,6.206423819321574e-08,,,,5.893966317671584e-06,9.587010026734788e-06,,9.264154527954816e-07,2.268284333695192e-07,4.994556093151914e-07,5.201034696256102e-07,4.6169938627826923e-07,3.4172678908817034e-08,2.040976823991514e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2662.397216796875,208.26369984825791,2868.693115234375,2452.219970703125,3477.2781982421875,886.9033437700174,5135.732421875,2452.219970703125,4795.568840874566,1290.945604159541,6558.24462890625,2452.219970703125,14621.3408203125,1276.4064297590262,15878.0576171875,13326.1162109375,15658.078776041666,1752.7619705851046,18950.328125,13326.1162109375,22467.340250651043,7260.354307776467,34091.01171875,13326.1162109375,0.7189984520276388,0.11891437908034115,0.8409906625747681,0.6034216284751892,1.496945892771085,0.7809567275552447,2.805863857269287,0.6034216284751892,3.469667393300268,2.538372215094321,10.35221004486084,0.6034216284751892,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,2666.278564453125,2868.693115234375,2747.463623046875,3235.58349609375,4356.05908203125,14659.8486328125,15878.0576171875,15533.1044921875,14755.5693359375,16356.517578125,0.712583065032959,0.8409906625747681,1.4251658916473389,2.054276943206787,1.7398691177368164,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-214.05859375,-1333.732421875,-0.10916143655776978,0.0,0.0,0.0,0.0,3304.0542285792285,15741.265814128601,1.3536259520473541,5.7,-65.0,738.0,-8.2
2026-07-01 01:45:00+00:00,2531.037353515625,0.1001998707652092,745.1047973632812,,153.739013671875,,24.54179573059082,3.487609624862671,12845.9248046875,0.8666167259216309,0.0042710485868155,6.20640392412497e-08,0.0001519981306046,,,5.892079116165405e-06,7.189378266048152e-06,6.803733754168206e-07,4.632242109892104e-07,1.1341371930484462e-07,3.9956472619451233e-07,6.501333018604782e-07,2.770186995348922e-07,3.063425069171899e-08,2.018115765167749e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2549.8452962239585,108.26160178971367,2666.278564453125,2452.219970703125,3313.3395385742188,862.4987993464354,5135.732421875,2452.219970703125,4700.517442491319,1328.719938435016,6558.24462890625,2452.219970703125,13610.6298828125,939.8355896921856,14659.8486328125,12845.9248046875,15302.133056640625,1859.9245443511813,18950.328125,12845.9248046875,21995.33615451389,7319.581653051764,34091.01171875,12845.9248046875,0.7275404731432596,0.13223353599438623,0.8666167259216309,0.6034216284751892,1.386719639102618,0.7675786157635907,2.805863857269287,0.6034216284751892,3.350671859251128,2.557664880567953,10.35221004486084,0.6034216284751892,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,2452.219970703125,2666.278564453125,2868.693115234375,2902.511962890625,4498.30126953125,13326.1162109375,14659.8486328125,15878.0576171875,13336.0869140625,17117.2734375,0.6034216284751892,0.712583065032959,0.8409906625747681,0.7767531275749207,2.1893317699432373,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,78.8173828125,-480.19140625,0.26319509744644165,0.0,0.0,0.0,0.0,3185.1285554925203,15295.828735753046,1.2787014557203198,5.7,-65.0,738.0,-8.2
2026-07-01 01:50:00+00:00,2670.19775390625,0.1878756135702133,809.041748046875,,160.38980102539062,0.0027671663556247,27.63155746459961,4.297219753265381,11939.5283203125,0.4750296473503113,0.0057202694006264,1.0343994460981777e-07,7.60389375500381e-05,,,5.892811714147683e-06,1.6779857105575502e-05,,,1.1341317929236538e-07,7.991296229192812e-07,6.501327902697085e-07,1.3850892344180465e-07,2.798912213108906e-08,1.946767497429392e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2551.1516927083335,110.37218161400232,2670.19775390625,2452.219970703125,3107.8783162434897,658.4340745018058,4810.7890625,2452.219970703125,4603.370836046007,1346.135917441066,6558.24462890625,2452.219970703125,12703.8564453125,704.1264507444407,13326.1162109375,11939.5283203125,14717.899739583334,1704.3887986963741,18356.322265625,11939.5283203125,21437.558675130207,7298.932480340347,34091.01171875,11939.5283203125,0.6483560005823771,0.1996232289643808,0.8666167259216309,0.4750296473503113,1.1924834549427032,0.6636964141297965,2.7030537128448486,0.4750296473503113,3.224361197816001,2.5848937334409556,10.35221004486084,0.4750296473503113,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,2531.037353515625,2452.219970703125,2666.278564453125,3277.3291015625,5135.732421875,12845.9248046875,13326.1162109375,14659.8486328125,15818.2099609375,18950.328125,0.8666167259216309,0.6034216284751892,0.712583065032959,0.8795077204704285,2.805863857269287,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,139.160400390625,-906.396484375,-0.3915870785713196,0.0,0.0,0.0,0.0,3105.9084321715554,14779.47482568527,1.1550596390480108,5.7,-65.0,738.0,-8.2
2026-07-01 01:55:00+00:00,2248.10595703125,0.137767493724823,639.6683349609375,,108.97613525390624,0.0106827551499009,27.95004844665528,3.1137964725494385,10351.236328125,0.4172396063804626,0.006012013182044,4.137636366863262e-08,7.604107668157667e-05,,,1.1793063094955867e-05,9.591095476935152e-06,6.804338568144885e-07,2.316397456070263e-07,1.1341299455125409e-07,1.0988013627866169e-06,5.201075623517681e-07,1.3851095559402893e-07,2.459602121973603e-08,1.872339339570317e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2483.1136881510415,215.088073878126,2670.19775390625,2248.10595703125,2894.3213907877603,432.84623662282195,3678.73583984375,2248.10595703125,4483.644761827257,1358.9131361880818,6488.8916015625,2248.10595703125,11712.229817708334,1262.7810996833298,12845.9248046875,10351.236328125,14050.809244791666,1717.3940904332308,15878.0576171875,10351.236328125,20778.12046983507,7194.732779147255,32348.2578125,10351.236328125,0.5862953265508016,0.24447901256847845,0.8666167259216309,0.4172396063804626,1.001998946070671,0.49810464167595536,2.054276943206787,0.4172396063804626,3.095904669827885,2.6068147568196065,10.35221004486084,0.4172396063804626,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,2670.19775390625,2531.037353515625,2452.219970703125,2747.463623046875,4810.7890625,11939.5283203125,12845.9248046875,13326.1162109375,15533.1044921875,18356.322265625,0.4750296473503113,0.8666167259216309,0.6034216284751892,1.4251658916473389,2.7030537128448486,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-422.091796875,-1588.2919921875,-0.05779004096984869,0.0,0.0,0.0,0.0,2973.9388206115086,14098.207364522152,1.041548864791465,5.7,-65.0,738.0,-8.2
2026-07-01 02:00:00+00:00,1293.8629150390625,0.1127106919884681,275.3252258300781,,55.197208404541016,,10.31620979309082,1.2869099378585815,5802.12109375,0.2182314544916153,0.0031128833070397,1.0344057699285258e-07,7.603767153341323e-05,2.953023249574472e-05,,,1.4375881619344e-05,,6.948861823730113e-07,5.670706855198659e-07,5.993498461975832e-07,,1.385108134854818e-07,2.3651123726153852e-08,1.8623920823301887e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2070.722208658854,705.1050579954054,2670.19775390625,1293.8629150390625,2714.334971110026,597.0180546761019,3678.73583984375,1293.8629150390625,4354.336293538411,1434.8535428740795,6488.8916015625,1293.8629150390625,9364.295247395834,3185.51116600902,11939.5283203125,5802.12109375,13300.489095052084,2910.1499858170964,15878.0576171875,5802.12109375,20049.381917317707,7348.766423370888,32348.2578125,5802.12109375,0.3701669027407964,0.13471528385361003,0.4750296473503113,0.2182314544916153,0.8987431190907955,0.5229497247776698,2.054276943206787,0.2182314544916153,2.909121800214052,2.5638771542626455,10.35221004486084,0.2182314544916153,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,2248.10595703125,2670.19775390625,2531.037353515625,2868.693115234375,3453.699951171875,10351.236328125,11939.5283203125,12845.9248046875,15878.0576171875,14805.962890625,0.4172396063804626,0.4750296473503113,0.8666167259216309,0.8409906625747681,1.457301378250122,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-954.2430419921875,-4549.115234375,-0.1990081518888473,0.0,0.0,0.0,0.0,2715.4656043695936,12821.886399787974,0.9148846478222574,5.7,-65.0,738.0,-8.2
2026-07-01 02:05:00+00:00,774.93310546875,0.1126942858099937,222.74082946777344,,44.56178283691406,,6.374062538146973,2.3454461097717285,2738.144287109375,0.3465928435325622,0.0011219731532037,4.1376264192649614e-08,,,,5.889206477149855e-06,2.3956605218700133e-05,,,1.1341253269847584e-07,1.3984773659103666e-06,7.801613151059428e-07,2.3084979261511762e-07,2.6139671760461173e-08,1.8509001620259369e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,1438.9673258463542,747.2289007879924,2248.10595703125,774.93310546875,2472.3514099121094,741.5753604725542,3277.3291015625,774.93310546875,4204.759280734592,1519.450040775595,6488.8916015625,774.93310546875,6297.167236328125,3830.6129560012723,10351.236328125,2738.144287109375,12248.662333170572,4125.352889137084,15878.0576171875,2738.144287109375,19226.878763834637,7586.105845254256,31761.537109375,2738.144287109375,0.3273546348015467,0.10088926010682611,0.4172396063804626,0.2182314544916153,0.8013674430549145,0.5062724057820781,2.054276943206787,0.2182314544916153,2.7565856845014625,2.547954610703019,10.35221004486084,0.2182314544916153,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,1293.8629150390625,2248.10595703125,2670.19775390625,2666.278564453125,3678.73583984375,5802.12109375,10351.236328125,11939.5283203125,14659.8486328125,15360.0654296875,0.2182314544916153,0.4172396063804626,0.4750296473503113,0.712583065032959,1.5151009559631348,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-518.9298095703125,-3063.976806640625,0.1283613890409469,0.0,0.0,0.0,0.0,2416.9221430002326,11270.541459375881,0.8274551394699966,5.7,-65.0,738.0,-8.2
2026-07-01 02:10:00+00:00,1719.398681640625,0.1252320408821106,400.8306884765625,,80.29814147949219,,21.839757919311523,5.739351749420166,7077.14111328125,0.77665114402771,0.0007238008547574,6.206433766919872e-08,,,2.171627238567453e-05,,7.188649760792032e-06,,4.631972956303798e-07,2.268287886408871e-07,8.990198807623528e-07,3.900817375779298e-07,9.234068443220168e-08,2.1503803182554293e-08,1.8031828403763937e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,1262.7315673828125,473.00177245907446,1719.398681640625,774.93310546875,2346.002675374349,728.7673733380756,3277.3291015625,774.93310546875,4093.572533501519,1551.3595340789366,6488.8916015625,774.93310546875,5205.802164713542,2230.1167151536497,7077.14111328125,2738.144287109375,11608.793314615885,4293.237406723617,15878.0576171875,2738.144287109375,18582.4741007487,7606.022570044496,31761.537109375,2738.144287109375,0.4471584806839625,0.29247773097451185,0.77665114402771,0.2182314544916153,0.694898626456658,0.31826669925392803,1.4251658916473389,0.2182314544916153,2.5162803601059647,2.296337472241793,10.35221004486084,0.2182314544916153,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,774.93310546875,1293.8629150390625,2248.10595703125,2452.219970703125,3235.58349609375,2738.144287109375,5802.12109375,10351.236328125,13326.1162109375,14755.5693359375,0.3465928435325622,0.2182314544916153,0.4172396063804626,0.6034216284751892,2.054276943206787,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,944.465576171875,4338.996826171875,0.43005830049514776,0.0,0.0,0.0,0.0,2309.6108412526005,10625.402944592093,0.8196391401711832,5.7,-65.0,738.0,-8.2
