time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT
2026-06-28 02:30:00+00:00,7029.5654296875,29.346227645874023,3474.04052734375,5.855648994445801,1900.0343017578125,0.238222599029541,1037.7135009765625,484.8908081054688,29059.126953125,181.257553100586,0.0037265331484377,,0.0002370663132751,3.0666778911836445e-05,5.647804573527537e-05,1.22649280456244e-05,1.2455740034056362e-05,6.893632757964951e-07,2.346971257338737e-07,6.806339456488786e-07,1.5986165635695215e-06,3.901659226812626e-07,1.847187860448685e-07,2.8322430623006767e-08,1.6340505908374323e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:35:00+00:00,6969.48291015625,29.55877113342285,3453.9375,5.924772262573242,1862.5751953125,0.2800129652023315,1019.2097778320312,484.7776489257813,29339.935546875,178.78060913085938,0.0027808067388832,2.0692560553925432e-08,,,0.0001014336812659,6.121076239651302e-06,2.239010063931346e-05,6.892466899444116e-07,,4.537522499958868e-07,5.994652951812895e-07,2.601094308829488e-07,3.6943887948837073e-07,2.4173315793518668e-08,1.5702514701843029e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:40:00+00:00,7032.82421875,28.58045768737793,3396.035400390625,5.486770153045654,1830.1192626953125,0.2793433368206024,1008.1000366210938,475.6578979492188,28954.529296875,175.7383575439453,0.0022537775803357,2.069229587675636e-08,,9.188818512484433e-05,4.507284393184818e-05,3.668568751891144e-05,1.492269893788034e-05,6.890501822454098e-07,,2.2687390810460786e-07,9.991122169594746e-07,5.202206239118823e-07,2.308988200638851e-07,2.5528754221682e-08,1.564381364005385e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:45:00+00:00,6914.12646484375,27.65119361877441,3236.92138671875,4.842497825622559,1747.5343017578125,0.1629083007574081,988.7393188476562,461.2423095703125,25705.3828125,167.7938232421875,0.002551045268774,2.0692047186798845e-08,0.0003152028075419,0.000153000553837,0.0001350626844214,6.110369668022031e-06,2.235917054349557e-05,,2.34466085657914e-07,3.4030784945571213e-07,7.992939572432078e-07,7.803128028172068e-07,3.694372878726426e-07,2.178642155570288e-08,1.5777343378431397e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:50:00+00:00,6788.28173828125,25.99517822265625,3095.177001953125,4.814908981323242,1718.444580078125,0.1657211184501648,950.7802734375,441.1595458984375,22553.490234375,163.52557373046875,0.0026255715638399,2.0692825231094506e-08,0.0002363774692639,9.176381718134508e-05,6.753332854714245e-05,3.663615279947408e-05,7.448677024513017e-06,6.888804477966914e-07,7.033876840978337e-07,,1.2988551816306426e-06,6.502688734144613e-07,4.156162276558462e-07,2.361848672194356e-08,1.5749873227832722e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:55:00+00:00,6785.67138671875,25.48068046569824,3056.408935546875,4.6078691482543945,1745.291015625,0.1869543194770813,953.4052124023438,440.4738464355469,20231.94921875,163.4639129638672,0.0024371300823986,6.207814351455454e-08,7.87030003266409e-05,0.0001529006985947,3.37354103976395e-05,4.272820660844445e-05,1.7378939446643926e-05,,9.379576226820064e-07,4.5374181922852586e-07,9.991135812015273e-07,9.103752063310822e-07,1.3853788516371426e-07,2.7417467407531152e-08,1.6931911659412435e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:00:00+00:00,6582.4306640625,23.812633514404297,3002.98779296875,4.6215691566467285,1710.238037109375,0.2343578934669494,939.8382568359376,435.9767761230469,17410.38671875,157.9257354736328,0.0019117200281471,1.6553755699533212e-07,0.0003148468094877,0.0001528535940451,0.0001124132249969,6.1006071518932e-06,1.4888555597281083e-05,1.3772239526588237e-06,9.378115919389528e-07,4.537519657787925e-07,8.992034850052733e-07,7.803224661984132e-07,2.308985500576455e-07,2.5530502156811963e-08,1.7163524717034306e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:05:00+00:00,6596.86083984375,25.11509323120117,2993.492919921875,4.642844200134277,1726.8280029296875,0.129403531551361,942.5730590820312,440.4878540039063,14259.8896484375,159.74371337890625,0.0017595123499631,8.276798979522938e-08,0.0001572374312672,9.1587302449625e-05,0.0001010722553473,2.4376115106861107e-05,1.982823414437007e-05,6.882647198835912e-07,2.342919742659433e-07,5.671834628628858e-07,8.992016091724508e-07,9.103542879529414e-07,1.3853497193849762e-07,3.309534690743021e-08,1.8492472690923023e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:10:00+00:00,6480.3212890625,24.86347198486328,3017.24658203125,4.238772392272949,1714.3924560546875,0.200592041015625,939.9254150390624,440.2842712402344,12067.439453125,159.69264221191406,0.0017199140274897,6.207638847399721e-08,0.0002355259057367,0.0001219885016325,7.852716225897893e-05,4.87020006403327e-05,1.9806642740149986e-05,6.881509762024507e-07,2.3421792150202242e-07,,5.994584171276074e-07,2.601039170713193e-07,1.385360661743107e-07,4.0278461455045544e-08,1.965421233762754e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:15:00+00:00,6472.78369140625,24.248863220214844,3052.741943359375,4.340430736541748,1700.8934326171875,0.2465573400259018,948.25537109375,437.8858947753906,11030.5625,158.17332458496094,0.0012328603770583,8.276823848518688e-08,,0.0001828010281315,0.0001905406679725,2.4327389837708324e-05,7.420916062983451e-06,,7.024474371064571e-07,1.1343358607973641e-07,8.991874551611545e-07,5.202026045481034e-07,2.3089401679499133e-07,3.741334708706745e-08,1.948114004335366e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:20:00+00:00,6466.33447265625,23.03282165527344,3048.512451171875,4.045620441436768,1686.044921875,0.1051795333623886,923.6817626953124,429.9946594238281,10632.6787109375,152.99346923828125,0.0014188423519954,4.138311737733602e-08,0.0002352676528971,0.0001523227838333,0.0001232319773407,4.257426917320117e-05,9.88858209893806e-06,1.3752345466855331e-06,9.361613706460048e-07,,1.7983719544645282e-06,7.803088237778866e-07,2.770709386368253e-07,3.2211556089123405e-08,1.907739488160587e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:25:00+00:00,6653.0654296875,24.273757934570312,3136.630859375,4.090371608734131,1707.3861083984375,0.1403931826353073,935.1539306640624,431.83837890625,11040.2666015625,155.63523864746094,0.001044702832587,2.0692395352739368e-08,0.0003917971625924,9.127434168476611e-05,0.0001007534156087,1.8220602214569223e-05,1.2351352779660374e-05,,7.020090038167837e-07,1.1343604455760214e-07,9.99091184894496e-07,6.502455676127283e-07,2.7706977334673866e-07,3.557899219686078e-08,1.929852487592143e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:30:00+00:00,6778.48193359375,24.13616180419922,3102.947998046875,4.465979099273682,1709.35888671875,0.1723998785018921,938.5040893554688,444.4299926757813,11550.4638671875,160.8135986328125,0.001192818628624,6.20751023916455e-08,0.0003915670677088,0.0001519997167633,0.0002012537006521,1.8206606910098344e-05,9.868296729109716e-06,6.870562287986104e-07,2.3398982307298866e-07,5.671666940543219e-07,1.198911490973842e-06,7.80305811076687e-07,3.23248372069429e-07,2.905165352729e-08,1.8410858046991048e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:35:00+00:00,6550.4775390625,25.08806800842285,2921.19091796875,4.39998197555542,1674.2451171875,0.0896096676588058,948.8257446289062,454.4947204589844,11576.9794921875,162.3967742919922,0.001079402398318,1.2415064531978717e-07,0.0003908188664354,0.0001517890341347,0.0001898312330013,6.06346657150425e-06,1.9713377696461976e-05,6.868447144370293e-07,4.676037974604697e-07,2.2686663214699365e-07,1.098997245208011e-06,2.601024675641384e-07,3.232450751511351e-07,2.17834514870674e-08,1.734249622131756e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:40:00+00:00,5779.1669921875,23.658077239990234,2687.053955078125,3.632170200347901,1616.244873046875,0.1160479262471199,919.5256958007812,431.4241943359375,11195.34375,155.720703125,0.0011523625580593,4.1383813709217065e-08,0.0003122907655779,0.0003638309135567,8.923168206820264e-05,5.446993964142166e-05,9.845897693594452e-06,,4.673050852943561e-07,2.2686299416818659e-07,8.991702884486585e-07,3.901452032550879e-07,2.3088854561592606e-07,2.2461129844941752e-08,1.6985594584184582e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:45:00+00:00,5433.9697265625,21.151206970214844,2628.205322265625,3.3095128536224365,1580.7764892578125,0.1532586514949798,872.9669799804688,410.0704650878906,11254.6064453125,144.5347442626953,0.0009658008348196,6.207420710779843e-08,0.000390006811358,0.0001817452575778,0.0002117214608006,1.813813105400186e-05,1.721725675452035e-05,6.860175290057668e-07,,,1.298801976190589e-06,3.901432137354277e-07,2.770623837022868e-07,1.9268805218075613e-08,1.6365130477424827e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:50:00+00:00,5631.89208984375,23.156787872314453,2728.956787109375,3.761687755584717,1631.545654296875,0.1401240229606628,895.4691772460938,430.4786987304688,11902.1181640625,157.29397583007812,0.0012259181821718,2.0691651059223666e-08,0.0001560198288643,0.000515068823006,0.0001003094075713,2.419120392005425e-05,1.2298863111936951e-05,6.857504217805399e-07,9.3393765610017e-07,5.671575422638853e-07,1.2987787840756937e-06,5.201840167501359e-07,2.308844386789133e-07,2.5579252493912463e-08,1.7230750017915852e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 03:55:00+00:00,6002.484375,26.453977584838867,2858.49072265625,4.815467357635498,1696.501220703125,0.1506184339523315,950.2283935546876,466.0841064453125,13135.3486328125,172.49301147460938,0.0015600925544276,6.207311287198536e-08,0.0006241322844289,0.0004544814291875,0.0002451854525133,1.209725178341614e-05,7.378156624326948e-06,,7.003077939771174e-07,2.2686174361297162e-07,1.5985089021341992e-06,3.9013781361063593e-07,3.232381686757435e-07,2.052261649510001e-08,1.6469909951410957e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:00:00+00:00,6174.40283203125,27.256914138793945,2949.79345703125,4.57646369934082,1693.0242919921875,0.1344829648733139,952.054931640625,465.8815612792969,14534.830078125,175.94790649414062,0.0014115492813289,8.2764564979243e-08,0.0006239598151296,0.0004544036346487,0.0002117256517522,3.628508420661092e-05,9.83795598585857e-06,,7.001133894846134e-07,3.40295883916042e-07,7.992479709173494e-07,2.60094651594045e-07,1.8470841212092642e-07,2.375444552171757e-08,1.6386670722567942e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:05:00+00:00,6745.6103515625,25.256067276000977,2973.24853515625,4.507279872894287,1664.198486328125,0.1201612874865531,935.190185546875,451.3445434570313,23441.880859375,172.0655059814453,0.0020704085472971,8.276307283949792e-08,0.0009318169904872,0.0007238874095492,0.000133086257847,1.2059267646691296e-05,1.2233315828780178e-05,,9.319389278061864e-07,5.671433882525889e-07,7.992309178916912e-07,3.901295997366106e-07,3.2322921583727293e-07,3.0304750708864965e-08,1.7676202332950195e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:10:00+00:00,7734.91064453125,25.47267341613769,3222.82275390625,4.294139862060547,1654.1905517578125,0.1326158940792083,941.22265625,460.2262268066406,51521.20703125,173.4214630126953,0.0019604580011218,6.207152125625727e-08,0.0008544820011593,0.0003922878822777,0.0001441898784833,3.614379238570109e-05,1.46974243762088e-05,,2.330016002360935e-07,1.1342860517515876e-07,9.990359330913634e-07,9.10303754153574e-07,2.770521518868918e-07,2.1348327550185783e-08,1.6590881841693772e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:15:00+00:00,6634.25634765625,25.993881225585938,3071.26220703125,4.492570877075195,1648.1182861328125,0.1419458091259002,926.2660522460938,448.2819213867188,44136.87109375,161.58465576171875,0.001447458518669,1.034551715406451e-07,0.0006234404281713,0.0005441244575195,0.0001336079585598,3.621089126681909e-05,1.964550938282628e-05,,6.997645414230647e-07,1.134292304527662e-07,6.993280976530514e-07,6.50229765142285e-07,2.308828612740399e-07,2.1410709649671844e-08,1.6316214441758348e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:20:00+00:00,6505.8544921875,24.8098201751709,3007.1669921875,4.624716281890869,1707.117919921875,0.1514149457216262,926.4758911132812,429.9410400390625,29123.865234375,162.82864379882812,0.0022001159377396,4.138300013778462e-08,0.0006269635632634,0.0003346846206113,0.0001006884558591,1.819926364987623e-05,9.873904673440848e-06,6.860545909148641e-07,7.008498528193741e-07,3.402993513645925e-07,1.8982483425133976e-06,9.103321190195856e-07,5.079500056126562e-07,2.53671430527902e-08,1.6424856994490256e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:25:00+00:00,6627.58935546875,24.605121612548828,2933.105224609375,4.440481185913086,1723.867919921875,0.0955901890993118,918.6249389648438,458.1020812988281,21373.146484375,162.03675842285156,0.0018699112115427,2.0691931723604284e-08,0.0007066715625114,0.0003354136715643,0.0001906310208141,1.2176675227237864e-05,1.2376032827887684e-05,,1.403186274728796e-06,2.268669021532333e-07,7.992665587153169e-07,5.202018087402394e-07,3.694224801620294e-07,2.392882691992781e-08,1.6760099015300511e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:30:00+00:00,6659.24462890625,24.76774406433105,2991.894775390625,4.051884174346924,1789.9622802734375,0.1544357389211654,992.7730102539062,474.810546875,20302.736328125,166.01788330078125,0.0017952437046915,8.276632001980033e-08,0.000549865711946,0.000488020828925,0.0001234055816894,6.0851862144772895e-06,9.90391617960995e-06,1.3740675512963207e-06,7.016619747446384e-07,1.1343277606101765e-07,4.99544796639384e-07,3.90150631801589e-07,1.3853366453986382e-07,3.5201189518829785e-08,1.861075816123048e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:35:00+00:00,6767.45703125,24.95539093017578,3123.60888671875,4.389533042907715,1821.6710205078125,0.2500037550926208,1022.1495361328124,464.7578430175781,18958.876953125,166.53529357910156,0.0017179686110466,8.276613527868903e-08,0.0009411847568117,0.0006397401448339,0.000179252208909,1.2164013241999784e-05,1.484045060351491e-05,6.867387014608539e-07,,9.074703370970384e-07,1.198905351884605e-06,5.201974317969871e-07,1.3853511404704477e-07,2.7825810988701963e-08,1.746410021041811e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:40:00+00:00,6737.0361328125,24.99242401123047,3092.751953125,4.617824077606201,1866.643310546875,0.1238015219569206,1056.4586181640625,481.0028076171875,17540.615234375,170.65553283691406,0.0025756394024938,6.207495317767099e-08,0.0006269697914831,0.0004260819114279,0.0001119808730436,1.82277690328192e-05,4.944008196616778e-06,,1.1689470511555555e-06,5.671694225384272e-07,7.992659902811283e-07,3.901460274846613e-07,1.3853285452114505e-07,3.459655317783472e-08,1.8429949477649643e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:45:00+00:00,6814.06201171875,24.85432815551757,3161.06982421875,4.463439464569092,1874.18701171875,0.14126518368721,1025.796142578125,499.3007507324219,17792.99609375,173.21083068847656,0.0026836262550204,6.207500291566248e-08,0.001800097990781,0.0005775485769845,5.592411980614997e-05,1.819961289584171e-05,2.4693638351891423e-06,,,3.4029812923108693e-07,6.993526540099992e-07,1.0403870192021714e-06,2.3088702505447145e-07,4.490884464303235e-08,2.1402988750196528e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:50:00+00:00,6828.166015625,25.505739212036133,3205.212158203125,4.366633892059326,1869.008056640625,0.0931441709399223,1039.304443359375,491.1917724609375,18313.517578125,175.328125,0.0024950376246124,1.0345736001227125e-07,0.0012507722713053,0.0004251993086654,0.0001563887344673,1.2120593964937145e-05,1.726092887111008e-05,,4.673116791309441e-07,4.537349980182626e-07,1.1988907999693763e-06,5.201919179853576e-07,9.235509423888288e-08,3.664089476274057e-08,1.8975429156853352e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 04:55:00+00:00,6858.8876953125,24.81625747680664,3217.700927734375,4.44819974899292,1845.6102294921875,0.130370557308197,1052.1297607421875,499.0108642578125,18205.80078125,171.8907012939453,0.0030171405524015,6.20747826474144e-08,0.0007820805185474,0.0004252001817803,0.0001453039294574,1.2122133739467245e-05,1.4798168194829486e-05,6.866233093205665e-07,7.010090143921843e-07,,6.993500960561505e-07,3.901468801359442e-07,1.385338208592657e-07,6.927745488383152e-08,2.1802416085847653e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 05:00:00+00:00,7065.20703125,25.09236526489257,3364.428466796875,3.9748401641845694,1825.405517578125,0.0836120173335075,1049.30224609375,481.8591613769531,19108.26171875,169.13107299804688,0.0030535222031176,6.20734752487806e-08,0.000547303003259,0.0009114092681556,0.000156357709784,2.424411468382459e-05,9.85413498710841e-06,,9.346430829282326e-07,5.671623171110696e-07,4.995393965145922e-07,,1.385312771162717e-07,3.9523861516954646e-08,1.92733182302618e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 05:05:00+00:00,7573.34130859375,23.76494789123535,3459.4560546875,4.401538848876953,1846.4010009765625,0.0481299832463264,1032.9488525390625,488.3323364257813,20829.34765625,168.95269775390625,0.003089856589213,8.27656236879193e-08,0.0008599695865996,0.0005767638795077,0.0001228464971063,,9.855872121988796e-06,6.860380494799756e-07,4.671591966598498e-07,3.4029750395347946e-07,8.991579534267657e-07,6.502388600893028e-07,9.23536163099925e-08,2.9092534603591964e-08,1.8285741134604905e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 05:10:00+00:00,8027.16162109375,25.27021217346192,3337.46240234375,4.366091728210449,1869.24169921875,0.173679232597351,1035.6990966796875,487.1920776367188,23197.953125,170.3419189453125,0.0032752808183431,1.0345723922000617e-07,0.0005471003823913,0.0002731381100602,0.0001004963487503,3.028947139682714e-05,7.39346023692633e-06,1.3721204368266626e-06,4.672351394674479e-07,2.268664616167371e-07,7.99260817530012e-07,9.103374054575396e-07,1.847110695507581e-07,2.441770696748336e-08,1.75220372966578e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 05:15:00+00:00,8234.203125,25.233583450317383,3210.265625,4.326112270355225,1868.4862060546875,0.0261189956218004,1045.0516357421875,491.8750305175781,25376.84765625,175.6359405517578,0.003314432920888,8.276671792373237e-08,0.0008603219757787,0.0002429581363685,0.0001117203573812,6.064397894078866e-06,1.2327692274993751e-05,,2.336077926656799e-07,7.940233786030149e-07,5.994453431412694e-07,5.201960675549344e-07,1.3853123448370752e-07,4.2329634908355735e-08,1.948686758623808e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 05:20:00+00:00,8399.27734375,25.77372360229492,3119.407470703125,4.744251251220703,1870.5233154296875,0.1415768265724182,1048.189697265625,495.81298828125,28078.7890625,173.60044860839844,0.003386543598026,4.138228959504887e-08,0.0007815687567926,0.0003641428193077,0.000145149839227,1.817775955714751e-05,4.926645942759933e-06,,2.335750934889802e-07,3.402949744213402e-07,1.098979737435002e-06,7.802922254995792e-07,1.3853230029781116e-07,3.26895595037513e-08,1.899932840387919e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
