time_tag,satellite,flux,energy,yaw_flip,channel
2026-06-28 16:30:00+00:00,18,2.30904362297224e-07,160000-242000 keV,0,P9
2026-06-28 16:30:00+00:00,18,1.0000482689065393e-05,11640-23270 keV,0,P5
2026-06-28 16:30:00+00:00,18,1.3006001609028317e-07,115000-143000 keV,0,P8C
2026-06-28 16:30:00+00:00,18,0.008346733637154102,1020-1860 keV,0,P1
2026-06-28 16:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 16:35:00+00:00,18,1.034658296816815e-07,276000-404000 keV,0,P10
2026-06-28 16:35:00+00:00,18,2.2688787737479288e-07,83700-98500 keV,0,P8A
2026-06-28 16:35:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 16:35:00+00:00,18,4.705954950168234e-07,40300-73400 keV,0,P7
2026-06-28 16:35:00+00:00,18,2.2678328605252318e-05,3400-6480 keV,0,P3
2026-06-28 16:35:00+00:00,18,6.913480206094391e-07,25900-38100 keV,0,P6
2026-06-28 16:35:00+00:00,18,1.398828430865251e-06,99900-118000 keV,0,P8B
2026-06-28 16:35:00+00:00,18,7.942009688122198e-05,1900-2300 keV,0,P2A
2026-06-28 16:35:00+00:00,18,0.009904759004712105,1020-1860 keV,0,P1
2026-06-28 16:35:00+00:00,18,9.104045375352143e-07,115000-143000 keV,0,P8C
2026-06-28 16:35:00+00:00,18,9.246329864254221e-05,2310-3340 keV,0,P2B
2026-06-28 16:35:00+00:00,18,2.77086371625046e-07,160000-242000 keV,0,P9
2026-06-28 16:35:00+00:00,18,5.006575065635843e-06,11640-23270 keV,0,P5
2026-06-28 16:40:00+00:00,18,1.3988233149575535e-06,99900-118000 keV,0,P8B
2026-06-28 16:40:00+00:00,18,3.403248172162421e-07,83700-98500 keV,0,P8A
2026-06-28 16:40:00+00:00,18,1.8466045730747283e-05,5840-11000 keV,0,P4
2026-06-28 16:40:00+00:00,18,9.415675208401808e-07,40300-73400 keV,0,P7
2026-06-28 16:40:00+00:00,18,1.1341865501890425e-05,3400-6480 keV,0,P3
2026-06-28 16:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 16:40:00+00:00,18,8.277183383142983e-08,276000-404000 keV,0,P10
2026-06-28 16:40:00+00:00,18,0.00015887235349509865,1900-2300 keV,0,P2A
2026-06-28 16:40:00+00:00,18,2.7708733796316665e-07,160000-242000 keV,0,P9
2026-06-28 16:40:00+00:00,18,2.5035964426933788e-05,11640-23270 keV,0,P5
2026-06-28 16:40:00+00:00,18,7.803565154063108e-07,115000-143000 keV,0,P8C
2026-06-28 16:40:00+00:00,18,0.01032264530658722,1020-1860 keV,0,P1
2026-06-28 16:40:00+00:00,18,9.251890878658742e-05,2310-3340 keV,0,P2B
2026-06-28 16:45:00+00:00,18,1.2989155493414728e-06,99900-118000 keV,0,P8B
2026-06-28 16:45:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-28 16:45:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 16:45:00+00:00,18,1.177245962935558e-06,40300-73400 keV,0,P7
2026-06-28 16:45:00+00:00,18,1.2415908656748798e-07,276000-404000 keV,0,P10
2026-06-28 16:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 16:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 16:45:00+00:00,18,0.0002383517421549186,1900-2300 keV,0,P2A
2026-06-28 16:45:00+00:00,18,1.3854356950560032e-07,160000-242000 keV,0,P9
2026-06-28 16:45:00+00:00,18,1.0020750778494403e-05,11640-23270 keV,0,P5
2026-06-28 16:45:00+00:00,18,9.104182936425786e-07,115000-143000 keV,0,P8C
2026-06-28 16:45:00+00:00,18,0.011841432191431522,1020-1860 keV,0,P1
2026-06-28 16:45:00+00:00,18,6.172466237330809e-05,2310-3340 keV,0,P2B
2026-06-28 16:50:00+00:00,18,1.1989958466074313e-06,99900-118000 keV,0,P8B
2026-06-28 16:50:00+00:00,18,3.4032927942462265e-07,83700-98500 keV,0,P8A
2026-06-28 16:50:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 16:50:00+00:00,18,2.3552701122753206e-07,40300-73400 keV,0,P7
2026-06-28 16:50:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 16:50:00+00:00,18,6.207978486827415e-08,276000-404000 keV,0,P10
2026-06-28 16:50:00+00:00,18,6.174192822072655e-05,2310-3340 keV,0,P2B
2026-06-28 16:50:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-28 16:50:00+00:00,18,2.770885032532533e-07,160000-242000 keV,0,P9
2026-06-28 16:50:00+00:00,18,1.2533273547887802e-05,11640-23270 keV,0,P5
2026-06-28 16:50:00+00:00,18,2.601185826733854e-07,115000-143000 keV,0,P8C
2026-06-28 16:50:00+00:00,18,0.010865661315619946,1020-1860 keV,0,P1
2026-06-28 16:50:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 16:55:00+00:00,18,6.994117711656145e-07,99900-118000 keV,0,P8B
2026-06-28 16:55:00+00:00,18,2.2688814738103247e-07,83700-98500 keV,0,P8A
2026-06-28 16:55:00+00:00,18,4.315632759244181e-05,5840-11000 keV,0,P4
2026-06-28 16:55:00+00:00,18,2.3548777505766338e-07,40300-73400 keV,0,P7
2026-06-28 16:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 16:55:00+00:00,18,8.27728783292514e-08,276000-404000 keV,0,P10
2026-06-28 16:55:00+00:00,18,6.919975135133427e-07,25900-38100 keV,0,P6
2026-06-28 16:55:00+00:00,18,0.0003181796637363732,1900-2300 keV,0,P2A
2026-06-28 16:55:00+00:00,18,0.0106428861618042,1020-1860 keV,0,P1
2026-06-28 16:55:00+00:00,18,1.0404785371065373e-06,115000-143000 keV,0,P8C
2026-06-28 16:55:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 16:55:00+00:00,18,1.3854619851372263e-07,160000-242000 keV,0,P9
2026-06-28 16:55:00+00:00,18,1.5045783584355377e-05,11640-23270 keV,0,P5
2026-06-28 17:00:00+00:00,18,7.993321560206823e-07,99900-118000 keV,0,P8B
2026-06-28 17:00:00+00:00,18,4.537711220109486e-07,83700-98500 keV,0,P8A
2026-06-28 17:00:00+00:00,18,1.8499216821510345e-05,5840-11000 keV,0,P4
2026-06-28 17:00:00+00:00,18,1.1779808346545906e-06,40300-73400 keV,0,P7
2026-06-28 17:00:00+00:00,18,2.0693089908263573e-08,276000-404000 keV,0,P10
2026-06-28 17:00:00+00:00,18,1.1358250958437566e-05,3400-6480 keV,0,P3
2026-06-28 17:00:00+00:00,18,0.00023868940479587764,1900-2300 keV,0,P2A
2026-06-28 17:00:00+00:00,18,4.618182742888166e-07,160000-242000 keV,0,P9
2026-06-28 17:00:00+00:00,18,2.0069386664545164e-05,11640-23270 keV,0,P5
2026-06-28 17:00:00+00:00,18,3.9017859876366856e-07,115000-143000 keV,0,P8C
2026-06-28 17:00:00+00:00,18,0.012655120342969894,1020-1860 keV,0,P1
2026-06-28 17:00:00+00:00,18,3.090086465817876e-05,2310-3340 keV,0,P2B
2026-06-28 17:00:00+00:00,18,1.3843556416759384e-06,25900-38100 keV,0,P6
2026-06-28 17:05:00+00:00,18,6.208014724506938e-08,276000-404000 keV,0,P10
2026-06-28 17:05:00+00:00,18,6.994135333115992e-07,99900-118000 keV,0,P8B
2026-06-28 17:05:00+00:00,18,1.134464753249631e-07,83700-98500 keV,0,P8A
2026-06-28 17:05:00+00:00,18,6.168449544929899e-06,5840-11000 keV,0,P4
2026-06-28 17:05:00+00:00,18,1.8849804064302589e-06,40300-73400 keV,0,P7
2026-06-28 17:05:00+00:00,18,1.1366221770003904e-05,3400-6480 keV,0,P3
2026-06-28 17:05:00+00:00,18,6.921658268765896e-07,25900-38100 keV,0,P6
2026-06-28 17:05:00+00:00,18,0.00015919301949907094,1900-2300 keV,0,P2A
2026-06-28 17:05:00+00:00,18,3.6945132819710125e-07,160000-242000 keV,0,P9
2026-06-28 17:05:00+00:00,18,1.0035416380560491e-05,11640-23270 keV,0,P5
2026-06-28 17:05:00+00:00,18,1.0404901331639849e-06,115000-143000 keV,0,P8C
2026-06-28 17:05:00+00:00,18,0.012239718809723854,1020-1860 keV,0,P1
2026-06-28 17:05:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 17:10:00+00:00,18,6.994248451519525e-07,99900-118000 keV,0,P8B
2026-06-28 17:10:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-28 17:10:00+00:00,18,6.171011591504794e-06,5840-11000 keV,0,P4
2026-06-28 17:10:00+00:00,18,9.426555607205955e-07,40300-73400 keV,0,P7
2026-06-28 17:10:00+00:00,18,1.1370510037522763e-05,3400-6480 keV,0,P3
2026-06-28 17:10:00+00:00,18,1.2416194294928573e-07,276000-404000 keV,0,P10
2026-06-28 17:10:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 17:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-28 17:10:00+00:00,18,3.2326997256859613e-07,160000-242000 keV,0,P9
2026-06-28 17:10:00+00:00,18,2.0076875443919562e-05,11640-23270 keV,0,P5
2026-06-28 17:10:00+00:00,18,9.104147125071904e-07,115000-143000 keV,0,P8C
2026-06-28 17:10:00+00:00,18,0.012926183640956879,1020-1860 keV,0,P1
2026-06-28 17:10:00+00:00,18,9.274689364247024e-05,2310-3340 keV,0,P2B
2026-06-28 17:15:00+00:00,18,4.13870253623827e-08,276000-404000 keV,0,P10
2026-06-28 17:15:00+00:00,18,2.268840688657292e-07,83700-98500 keV,0,P8A
2026-06-28 17:15:00+00:00,18,1.2340646208031103e-05,5840-11000 keV,0,P4
2026-06-28 17:15:00+00:00,18,9.427040481568838e-07,40300-73400 keV,0,P7
2026-06-28 17:15:00+00:00,18,1.1372692824807018e-05,3400-6480 keV,0,P3
2026-06-28 17:15:00+00:00,18,1.3846324691257905e-06,25900-38100 keV,0,P6
2026-06-28 17:15:00+00:00,18,7.993340318535047e-07,99900-118000 keV,0,P8B
2026-06-28 17:15:00+00:00,18,0.00015923625323921442,1900-2300 keV,0,P2A
2026-06-28 17:15:00+00:00,18,0.01243498269468546,1020-1860 keV,0,P1
2026-06-28 17:15:00+00:00,18,5.202392685532686e-07,115000-143000 keV,0,P8C
2026-06-28 17:15:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 17:15:00+00:00,18,2.3090771605893678e-07,160000-242000 keV,0,P9
2026-06-28 17:15:00+00:00,18,0.0,11640-23270 keV,0,P5
2026-06-28 17:20:00+00:00,18,8.992507787297654e-07,99900-118000 keV,0,P8B
2026-06-28 17:20:00+00:00,18,1.1344602768303957e-07,83700-98500 keV,0,P8A
2026-06-28 17:20:00+00:00,18,1.8513854229240678e-05,5840-11000 keV,0,P4
2026-06-28 17:20:00+00:00,18,7.071033110150893e-07,40300-73400 keV,0,P7
2026-06-28 17:20:00+00:00,18,6.208014724506938e-08,276000-404000 keV,0,P10
2026-06-28 17:20:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 17:20:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 17:20:00+00:00,18,7.960587390698493e-05,1900-2300 keV,0,P2A
2026-06-28 17:20:00+00:00,18,1.3854597114004719e-07,160000-242000 keV,0,P9
2026-06-28 17:20:00+00:00,18,1.5060619261930697e-05,11640-23270 keV,0,P5
2026-06-28 17:20:00+00:00,18,2.601144046820991e-07,115000-143000 keV,0,P8C
2026-06-28 17:20:00+00:00,18,0.012549052014946938,1020-1860 keV,0,P1
2026-06-28 17:20:00+00:00,18,3.093996565439738e-05,2310-3340 keV,0,P2B
2026-06-28 17:25:00+00:00,18,6.994223440415226e-07,99900-118000 keV,0,P8B
2026-06-28 17:25:00+00:00,18,3.40325470915559e-07,83700-98500 keV,0,P8A
2026-06-28 17:25:00+00:00,18,6.17327714280691e-06,5840-11000 keV,0,P4
2026-06-28 17:25:00+00:00,18,9.427859595234622e-07,40300-73400 keV,0,P7
2026-06-28 17:25:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 17:25:00+00:00,18,1.3847975424141623e-06,25900-38100 keV,0,P6
2026-06-28 17:25:00+00:00,18,1.0346550283202305e-07,276000-404000 keV,0,P10
2026-06-28 17:25:00+00:00,18,0.00031853062682785094,1900-2300 keV,0,P2A
2026-06-28 17:25:00+00:00,18,2.770936475826602e-07,160000-242000 keV,0,P9
2026-06-28 17:25:00+00:00,18,7.533009465987561e-06,11640-23270 keV,0,P5
2026-06-28 17:25:00+00:00,18,7.803616881574271e-07,115000-143000 keV,0,P8C
2026-06-28 17:25:00+00:00,18,0.013007878325879574,1020-1860 keV,0,P1
2026-06-28 17:25:00+00:00,18,3.0921113648219034e-05,2310-3340 keV,0,P2B
2026-06-28 17:30:00+00:00,18,9.991654223995283e-07,99900-118000 keV,0,P8B
2026-06-28 17:30:00+00:00,18,4.537735662779596e-07,83700-98500 keV,0,P8A
2026-06-28 17:30:00+00:00,18,6.1727464526484255e-06,5840-11000 keV,0,P4
2026-06-28 17:30:00+00:00,18,4.7139806724771915e-07,40300-73400 keV,0,P7
2026-06-28 17:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 17:30:00+00:00,18,2.0693438074204096e-08,276000-404000 keV,0,P10
2026-06-28 17:30:00+00:00,18,0.00015462162264157087,2310-3340 keV,0,P2B
2026-06-28 17:30:00+00:00,18,0.00031860711169429123,1900-2300 keV,0,P2A
2026-06-28 17:30:00+00:00,18,3.2326971677321126e-07,160000-242000 keV,0,P9
2026-06-28 17:30:00+00:00,18,1.2553866326925345e-05,11640-23270 keV,0,P5
2026-06-28 17:30:00+00:00,18,5.202435318096832e-07,115000-143000 keV,0,P8C
2026-06-28 17:30:00+00:00,18,0.012363795191049576,1020-1860 keV,0,P1
2026-06-28 17:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 17:35:00+00:00,18,6.994184786890401e-07,99900-118000 keV,0,P8B
2026-06-28 17:35:00+00:00,18,2.2688514889068756e-07,83700-98500 keV,0,P8A
2026-06-28 17:35:00+00:00,18,1.2366368537186645e-05,5840-11000 keV,0,P4
2026-06-28 17:35:00+00:00,18,4.7160895633169275e-07,40300-73400 keV,0,P7
2026-06-28 17:35:00+00:00,18,1.0346887791001791e-07,276000-404000 keV,0,P10
2026-06-28 17:35:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 17:35:00+00:00,18,6.927231765985198e-07,25900-38100 keV,0,P6
2026-06-28 17:35:00+00:00,18,0.012983568012714386,1020-1860 keV,0,P1
2026-06-28 17:35:00+00:00,18,6.503087774945016e-07,115000-143000 keV,0,P8C
2026-06-28 17:35:00+00:00,18,0.00012381987471599132,2310-3340 keV,0,P2B
2026-06-28 17:35:00+00:00,18,2.770939317997545e-07,160000-242000 keV,0,P9
2026-06-28 17:35:00+00:00,18,0.00015939360309857875,1900-2300 keV,0,P2A
2026-06-28 17:35:00+00:00,18,1.7596483303350396e-05,11640-23270 keV,0,P5
2026-06-28 17:40:00+00:00,18,5.995075298415031e-07,99900-118000 keV,0,P8B
2026-06-28 17:40:00+00:00,18,3.403286541470152e-07,83700-98500 keV,0,P8A
2026-06-28 17:40:00+00:00,18,6.178245257615345e-06,5840-11000 keV,0,P4
2026-06-28 17:40:00+00:00,18,7.07537139987835e-07,40300-73400 keV,0,P7
2026-06-28 17:40:00+00:00,18,1.139142295869533e-05,3400-6480 keV,0,P3
2026-06-28 17:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 17:40:00+00:00,18,0.0,276000-404000 keV,0,P10
2026-06-28 17:40:00+00:00,18,0.00031893313280306756,1900-2300 keV,0,P2A
2026-06-28 17:40:00+00:00,18,1.3854423741577193e-07,160000-242000 keV,0,P9
2026-06-28 17:40:00+00:00,18,1.257066469406709e-05,11640-23270 keV,0,P5
2026-06-28 17:40:00+00:00,18,3.9018277675495483e-07,115000-143000 keV,0,P8C
2026-06-28 17:40:00+00:00,18,0.015151571482419968,1020-1860 keV,0,P1
2026-06-28 17:40:00+00:00,18,3.095368811045773e-05,2310-3340 keV,0,P2B
2026-06-28 17:45:00+00:00,18,9.991750857807347e-07,99900-118000 keV,0,P8B
2026-06-28 17:45:00+00:00,18,2.2688642786761193e-07,83700-98500 keV,0,P8A
2026-06-28 17:45:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 17:45:00+00:00,18,2.35865272202318e-07,40300-73400 keV,0,P7
2026-06-28 17:45:00+00:00,18,1.1390528925403487e-05,3400-6480 keV,0,P3
2026-06-28 17:45:00+00:00,18,1.034676557765124e-07,276000-404000 keV,0,P10
2026-06-28 17:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 17:45:00+00:00,18,7.974376057973132e-05,1900-2300 keV,0,P2A
2026-06-28 17:45:00+00:00,18,4.1564024400031485e-07,160000-242000 keV,0,P9
2026-06-28 17:45:00+00:00,18,7.540333172073588e-06,11640-23270 keV,0,P5
2026-06-28 17:45:00+00:00,18,1.3005815446831548e-07,115000-143000 keV,0,P8C
2026-06-28 17:45:00+00:00,18,0.014542421326041222,1020-1860 keV,0,P1
2026-06-28 17:45:00+00:00,18,6.927842264303763e-07,25900-38100 keV,0,P6
2026-06-28 17:50:00+00:00,18,7.993411372808623e-07,99900-118000 keV,0,P8B
2026-06-28 17:50:00+00:00,18,3.403280857128266e-07,83700-98500 keV,0,P8A
2026-06-28 17:50:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 17:50:00+00:00,18,2.3594711251462286e-07,40300-73400 keV,0,P7
2026-06-28 17:50:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 17:50:00+00:00,18,8.277446283955214e-08,276000-404000 keV,0,P10
2026-06-28 17:50:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 17:50:00+00:00,18,0.00015955699200276285,1900-2300 keV,0,P2A
2026-06-28 17:50:00+00:00,18,2.770940454865922e-07,160000-242000 keV,0,P9
2026-06-28 17:50:00+00:00,18,5.0305379772908054e-06,11640-23270 keV,0,P5
2026-06-28 17:50:00+00:00,18,1.0405000239188666e-06,115000-143000 keV,0,P8C
2026-06-28 17:50:00+00:00,18,0.013181847520172596,1020-1860 keV,0,P1
2026-06-28 17:50:00+00:00,18,9.294535993831232e-05,2310-3340 keV,0,P2B
2026-06-28 17:55:00+00:00,18,9.99174517346546e-07,99900-118000 keV,0,P8B
2026-06-28 17:55:00+00:00,18,7.941198418848217e-07,83700-98500 keV,0,P8A
2026-06-28 17:55:00+00:00,18,6.185292932059383e-06,5840-11000 keV,0,P4
2026-06-28 17:55:00+00:00,18,1.1796953458542703e-06,40300-73400 keV,0,P7
2026-06-28 17:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 17:55:00+00:00,18,8.277373808596167e-08,276000-404000 keV,0,P10
2026-06-28 17:55:00+00:00,18,6.931479106242477e-07,25900-38100 keV,0,P6
2026-06-28 17:55:00+00:00,18,0.0001596387883182615,1900-2300 keV,0,P2A
2026-06-28 17:55:00+00:00,18,0.014669563621282578,1020-1860 keV,0,P1
2026-06-28 17:55:00+00:00,18,7.803794801475306e-07,115000-143000 keV,0,P8C
2026-06-28 17:55:00+00:00,18,6.199019844643772e-05,2310-3340 keV,0,P2B
2026-06-28 17:55:00+00:00,18,2.770924538708641e-07,160000-242000 keV,0,P9
2026-06-28 17:55:00+00:00,18,1.761361454555299e-05,11640-23270 keV,0,P5
2026-06-28 18:00:00+00:00,18,1.0990945611411007e-06,99900-118000 keV,0,P8B
2026-06-28 18:00:00+00:00,18,2.268905205937699e-07,83700-98500 keV,0,P8A
2026-06-28 18:00:00+00:00,18,1.2382344721117988e-05,5840-11000 keV,0,P4
2026-06-28 18:00:00+00:00,18,7.079710258039995e-07,40300-73400 keV,0,P7
2026-06-28 18:00:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 18:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 18:00:00+00:00,18,4.1387636429135455e-08,276000-404000 keV,0,P10
2026-06-28 18:00:00+00:00,18,0.00023952820629347116,1900-2300 keV,0,P2A
2026-06-28 18:00:00+00:00,18,1.8473053842171794e-07,160000-242000 keV,0,P9
2026-06-28 18:00:00+00:00,18,3.2723612093832344e-05,11640-23270 keV,0,P5
2026-06-28 18:00:00+00:00,18,1.3006095400669437e-07,115000-143000 keV,0,P8C
2026-06-28 18:00:00+00:00,18,0.01775464229285717,1020-1860 keV,0,P1
2026-06-28 18:00:00+00:00,18,3.101305992458947e-05,2310-3340 keV,0,P2B
2026-06-28 18:05:00+00:00,18,1.1990223356406204e-06,99900-118000 keV,0,P8B
2026-06-28 18:05:00+00:00,18,3.403373511901009e-07,83700-98500 keV,0,P8A
2026-06-28 18:05:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 18:05:00+00:00,18,7.08027585005766e-07,40300-73400 keV,0,P7
2026-06-28 18:05:00+00:00,18,8.27750739063049e-08,276000-404000 keV,0,P10
2026-06-28 18:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 18:05:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 18:05:00+00:00,18,0.000239481232711114,1900-2300 keV,0,P2A
2026-06-28 18:05:00+00:00,18,3.232768506222783e-07,160000-242000 keV,0,P9
2026-06-28 18:05:00+00:00,18,1.2586906450451352e-05,11640-23270 keV,0,P5
2026-06-28 18:05:00+00:00,18,7.80368679897947e-07,115000-143000 keV,0,P8C
2026-06-28 18:05:00+00:00,18,0.015929125249385834,1020-1860 keV,0,P1
2026-06-28 18:05:00+00:00,18,6.199719064170495e-05,2310-3340 keV,0,P2B
2026-06-28 18:10:00+00:00,18,1.1990193797828397e-06,99900-118000 keV,0,P8B
2026-06-28 18:10:00+00:00,18,2.2689296486078092e-07,83700-98500 keV,0,P8A
2026-06-28 18:10:00+00:00,18,1.8582983102533035e-05,5840-11000 keV,0,P4
2026-06-28 18:10:00+00:00,18,7.083519335537858e-07,40300-73400 keV,0,P7
2026-06-28 18:10:00+00:00,18,2.284109541506041e-05,3400-6480 keV,0,P3
2026-06-28 18:10:00+00:00,18,1.2416160188877257e-07,276000-404000 keV,0,P10
2026-06-28 18:10:00+00:00,18,6.20419014012441e-05,2310-3340 keV,0,P2B
2026-06-28 18:10:00+00:00,18,0.00023972407507244498,1900-2300 keV,0,P2A
2026-06-28 18:10:00+00:00,18,4.618266018496797e-07,160000-242000 keV,0,P9
2026-06-28 18:10:00+00:00,18,1.763236286933534e-05,11640-23270 keV,0,P5
2026-06-28 18:10:00+00:00,18,3.9019317910060636e-07,115000-143000 keV,0,P8C
2026-06-28 18:10:00+00:00,18,0.017691949382424355,1020-1860 keV,0,P1
2026-06-28 18:10:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 18:15:00+00:00,18,7.993621693458408e-07,99900-118000 keV,0,P8B
2026-06-28 18:15:00+00:00,18,4.5378220647762646e-07,83700-98500 keV,0,P8A
2026-06-28 18:15:00+00:00,18,6.196387857926311e-06,5840-11000 keV,0,P4
2026-06-28 18:15:00+00:00,18,4.7226171773218084e-07,40300-73400 keV,0,P7
2026-06-28 18:15:00+00:00,18,1.1418262147344649e-05,3400-6480 keV,0,P3
2026-06-28 18:15:00+00:00,18,4.1387785643109964e-08,276000-404000 keV,0,P10
2026-06-28 18:15:00+00:00,18,6.937296461728693e-07,25900-38100 keV,0,P6
2026-06-28 18:15:00+00:00,18,0.00015986064681783319,1900-2300 keV,0,P2A
2026-06-28 18:15:00+00:00,18,0.01762089878320694,1020-1860 keV,0,P1
2026-06-28 18:15:00+00:00,18,5.20248931934475e-07,115000-143000 keV,0,P8C
2026-06-28 18:15:00+00:00,18,3.103221388300881e-05,2310-3340 keV,0,P2B
2026-06-28 18:15:00+00:00,18,5.080127039036597e-07,160000-242000 keV,0,P9
2026-06-28 18:15:00+00:00,18,1.2600386071426328e-05,11640-23270 keV,0,P5
2026-06-28 18:20:00+00:00,18,1.1990327948296908e-06,99900-118000 keV,0,P8B
2026-06-28 18:20:00+00:00,18,2.2688969636419642e-07,83700-98500 keV,0,P8A
2026-06-28 18:20:00+00:00,18,1.8575517970020883e-05,5840-11000 keV,0,P4
2026-06-28 18:20:00+00:00,18,4.7222312105077435e-07,40300-73400 keV,0,P7
2026-06-28 18:20:00+00:00,18,8.277396545963711e-08,276000-404000 keV,0,P10
2026-06-28 18:20:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 18:20:00+00:00,18,0.0003195203607901931,1900-2300 keV,0,P2A
2026-06-28 18:20:00+00:00,18,3.2327736221304804e-07,160000-242000 keV,0,P9
2026-06-28 18:20:00+00:00,18,1.259260989172617e-05,11640-23270 keV,0,P5
2026-06-28 18:20:00+00:00,18,9.104486480282503e-07,115000-143000 keV,0,P8C
2026-06-28 18:20:00+00:00,18,0.018638404086232185,1020-1860 keV,0,P1
2026-06-28 18:20:00+00:00,18,3.1013893021736294e-05,2310-3340 keV,0,P2B
2026-06-28 18:20:00+00:00,18,6.932712039997568e-07,25900-38100 keV,0,P6
2026-06-28 18:25:00+00:00,18,6.208107805605323e-08,276000-404000 keV,0,P10
2026-06-28 18:25:00+00:00,18,9.991858860303182e-07,99900-118000 keV,0,P8B
2026-06-28 18:25:00+00:00,18,4.5378229174275475e-07,83700-98500 keV,0,P8A
2026-06-28 18:25:00+00:00,18,6.1911905504530296e-06,5840-11000 keV,0,P4
2026-06-28 18:25:00+00:00,18,2.3610749622093863e-07,40300-73400 keV,0,P7
2026-06-28 18:25:00+00:00,18,1.1408314094296657e-05,3400-6480 keV,0,P3
2026-06-28 18:25:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 18:25:00+00:00,18,0.00031945365481078625,1900-2300 keV,0,P2A
2026-06-28 18:25:00+00:00,18,3.232811707221117e-07,160000-242000 keV,0,P9
2026-06-28 18:25:00+00:00,18,1.0072141776618082e-05,11640-23270 keV,0,P5
2026-06-28 18:25:00+00:00,18,1.300620056099433e-07,115000-143000 keV,0,P8C
2026-06-28 18:25:00+00:00,18,0.018181342631578445,1020-1860 keV,0,P1
2026-06-28 18:25:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 18:30:00+00:00,18,9.991799743147567e-07,99900-118000 keV,0,P8B
2026-06-28 18:30:00+00:00,18,5.672255838362616e-07,83700-98500 keV,0,P8A
2026-06-28 18:30:00+00:00,18,1.858987525338307e-05,5840-11000 keV,0,P4
2026-06-28 18:30:00+00:00,18,2.3611639221599034e-07,40300-73400 keV,0,P7
2026-06-28 18:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 18:30:00+00:00,18,2.0694331581694314e-08,276000-404000 keV,0,P10
2026-06-28 18:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 18:30:00+00:00,18,7.993459439603612e-05,1900-2300 keV,0,P2A
2026-06-28 18:30:00+00:00,18,3.2328026122740994e-07,160000-242000 keV,0,P9
2026-06-28 18:30:00+00:00,18,1.7643487808527425e-05,11640-23270 keV,0,P5
2026-06-28 18:30:00+00:00,18,3.901832883457246e-07,115000-143000 keV,0,P8C
2026-06-28 18:30:00+00:00,18,0.017545215785503387,1020-1860 keV,0,P1
2026-06-28 18:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 18:35:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 18:35:00+00:00,18,4.995979452360189e-07,99900-118000 keV,0,P8B
2026-06-28 18:35:00+00:00,18,1.1344484818209821e-07,83700-98500 keV,0,P8A
2026-06-28 18:35:00+00:00,18,1.8594479115563445e-05,5840-11000 keV,0,P4
